Item,Open,Close,Volume
7804,0.050126671,0.050526375,0.003935231
7805,0.050557039,0.049936589,0.003281396
7806,0.049966947,0.049923286,0.003498759
7807,0.049953637,0.049479839,0.003232511
7808,0.04950996,0.049142819,0.002964517
7809,0.049172764,0.048921095,0.002847543
7810,0.048950925,0.049289154,0.003247351
7811,0.049319175,0.049586263,0.003462968
7812,0.049616438,0.048757019,0.003569468
7813,0.048786764,0.048743716,0.003593037
7814,0.048773454,0.049085168,0.003391387
7815,0.049115084,0.049102907,0.003772863
7816,0.049132831,0.049604004,0.003925629
7817,0.049634189,0.050304652,0.005199254
7818,0.0503352,0.050823484,0.004580337
7819,0.050854302,0.051151631,0.004100217
7820,0.051182619,0.050508634,0.004189258
7821,0.050539288,0.050641669,0.004060935
7822,0.050672393,0.05022926,0.003896822
7823,0.050259769,0.05019379,0.003771118
7824,0.050224281,0.050756963,0.003966657
7825,0.050787746,0.050464293,0.004877138
7826,0.050494924,0.05023813,0.004072283
7827,0.050268644,0.051674902,0.004705168
7828,0.051706161,0.051639425,0.005896736
7829,0.051670667,0.052335634,0.004294884
7830,0.052367237,0.051998616,0.005689848
7831,0.052030044,0.052131652,0.004801191
7832,0.052163149,0.051794635,0.005386064
7833,0.051825956,0.05206957,0.005345908
7834,0.052101034,0.05278352,0.004988001
7835,0.052815355,0.052331202,0.00573175
7836,0.052362802,0.053413214,0.004851822
7837,0.053445376,0.05304072,0.005205364
7838,0.053072689,0.052322331,0.004032128
7839,0.052353927,0.052158258,0.002859764
7840,0.052367237,0.052920987,0.00438567
7841,0.052952894,0.053173755,0.004726118
7842,0.053205793,0.053062893,0.004524468
7843,0.053094874,0.052694831,0.004184893
7844,0.052726621,0.052003048,0.003705647
7845,0.052034479,0.051994184,0.003823494
7846,0.05202561,0.052171561,0.004125533
7847,0.052203078,0.052331202,0.005131164
7848,0.052362802,0.052260249,0.005009825
7849,0.052291812,0.05165716,0.0042879
7850,0.051688411,0.051448739,0.004156086
7851,0.051479882,0.052109478,0.00482738
7852,0.052140963,0.052344505,0.00455764
7853,0.052376112,0.05267709,0.004389162
7854,0.05270887,0.052136084,0.005197508
7855,0.052167583,0.052096175,0.00523068
7856,0.052127654,0.052007487,0.005539702
7857,0.052038919,0.052539622,0.005173065
7858,0.052571331,0.052690393,0.0043944
7859,0.05272218,0.052180431,0.005016809
7860,0.052211954,0.051612819,0.004591685
7861,0.051644047,0.05150639,0.004122914
7862,0.051537562,0.051466481,0.004156959
7863,0.051080575,0.050557413,0.003464714
7864,0.050588093,0.05040221,0.004212827
7865,0.05043281,0.050606193,0.004046968
7866,0.050636898,0.05100086,0.00365327
7867,0.05103177,0.050996428,0.003589545
7868,0.051027336,0.050131708,0.003221163
7869,0.050162166,0.050579587,0.003465587
7870,0.050610278,0.050504201,0.003654143
7871,0.050534854,0.050827916,0.003667237
7872,0.050858736,0.051222584,0.003903805
7873,0.051253609,0.051386657,0.003646287
7874,0.051417767,0.051187107,0.003620971
7875,0.051218114,0.051147199,0.003634065
7876,0.051178184,0.051036337,0.004022525
7877,0.051067265,0.05085009,0.003489157
7878,0.050880921,0.051488655,0.00366811
7879,0.051519818,0.051932102,0.005062202
7880,0.051963495,0.051790196,0.005129418
7881,0.051821515,0.051408831,0.004438047
7882,0.051439952,0.051329014,0.005362494
7883,0.051360094,0.050535239,0.004643189
7884,0.050565907,0.050575155,0.004710405
7885,0.050605844,0.050686017,0.00420759
7886,0.050716763,0.051244757,0.004053951
7887,0.051275794,0.051253628,0.003565103
7888,0.051284669,0.051133896,0.003828732
7889,0.051164875,0.051289105,0.004579464
7890,0.051320164,0.051923231,0.005132037
7891,0.05195462,0.051807937,0.005242028
7892,0.051839266,0.051861149,0.005465502
7893,0.051892505,0.051213713,0.004979272
7894,0.051244733,0.051732552,0.004777622
7895,0.051763842,0.050987557,0.004160451
7896,0.05101846,0.051266931,0.003988481
7897,0.051297979,0.051125025,0.003583435
7898,0.051155999,0.051745855,0.004460743
7899,0.051777151,0.051439875,0.004007685
7900,0.051471013,0.05150639,0.003769372
7901,0.051537562,0.051395528,0.003360834
7902,0.051426643,0.051098419,0.003246478
7903,0.051129379,0.050796878,0.003562484
7904,0.050827682,0.050158313,0.004219811
7905,0.050188786,0.049657216,0.003872379
7906,0.049687428,0.049094039,0.003827859
7907,0.04912396,0.049479839,0.00461089
7908,0.04950996,0.049515316,0.003950944
7909,0.049545455,0.049949892,0.00390817
7910,0.049980257,0.04998093,0.003422813
7911,0.050011311,0.050100663,0.003261318
7912,0.050131105,0.050105095,0.003883727
7913,0.05013554,0.050362295,0.004208462
7914,0.050392874,0.050411074,0.003340756
7915,0.050441678,0.050597322,0.003669856
7916,0.050557039,0.049692692,0.003448128
7917,0.049722923,0.04952418,0.004062681
7918,0.049554323,0.048987609,0.004081886
7919,0.049017474,0.049107342,0.003583435
7920,0.049137269,0.049577399,0.003329408
7921,0.04960757,0.050215957,0.003393133
7922,0.050246459,0.049878939,0.003266556
7923,0.049909267,0.04988781,0.003218544
7924,0.049918142,0.050264736,0.003563357
7925,0.050295264,0.050668275,0.003730962
7926,0.050699012,0.050473157,0.003396625
7927,0.050503793,0.050783569,0.003380039
7928,0.050814366,0.051444307,0.004674615
7929,0.051475447,0.051431004,0.004480821
7930,0.051462137,0.051036337,0.003284888
7931,0.051067265,0.051386657,0.003284888
7932,0.051417767,0.051967578,0.004527087
7933,0.05199899,0.051768022,0.004618746
7934,0.05179933,0.051816802,0.003641922
7935,0.051848135,0.05136449,0.003652397
7936,0.051395589,0.05080131,0.003500505
7937,0.050832116,0.050309084,0.004061808
7938,0.050339635,0.050477595,0.003373928
7939,0.050508234,0.050566284,0.003276158
7940,0.050596968,0.049918848,0.003223782
7941,0.049665243,0.048264792,0.004016415
7942,0.048294281,0.048100715,0.004701676
7943,0.04813012,0.04802533,0.003425432
7944,0.048054695,0.047382333,0.003767626
7945,0.047411364,0.047635098,0.003254335
7946,0.047664261,0.04706305,0.003458604
7947,0.047091916,0.047165041,0.003873252
7948,0.04719396,0.047373462,0.003215052
7949,0.047402489,0.046375706,0.003578197
7950,0.046404215,0.045856874,0.00366811
7951,0.045885113,0.04493007,0.004067919
7952,0.044957829,0.045116318,0.003768499
7953,0.045144173,0.045887914,0.004075775
7954,0.04591617,0.046539783,0.003616607
7955,0.046568377,0.046118509,0.002906903
7956,0.046146885,0.045723838,0.00330322
7957,0.045752009,0.045324738,0.003746675
7958,0.045352702,0.044562009,0.004151721
7959,0.044589576,0.044167341,0.004068791
7960,0.044194704,0.044601917,0.003826113
7961,0.044629506,0.044353588,0.004023398
7962,0.044381047,0.043896838,0.004535816
7963,0.04392406,0.043613032,0.004202352
7964,0.04349813,0.042619708,0.004683344
7965,0.042646267,0.043843623,0.005288294
7966,0.043870818,0.044025438,0.004282663
7967,0.044052727,0.044131864,0.003488284
7968,0.044159208,0.044530967,0.003566849
7969,0.044558519,0.045542027,0.004696438
7970,0.045570103,0.045608544,0.004412731
7971,0.045636655,0.045555329,0.003903805
7972,0.045583412,0.046406747,0.00430274
7973,0.046435272,0.046850194,0.004046095
7974,0.04687895,0.046468829,0.004305359
7975,0.046497387,0.046362403,0.002556853
7976,0.046390905,0.046171721,0.003720487
7977,0.046200124,0.045293697,0.003449874
7978,0.045321644,0.045697232,0.003674221
7979,0.045725389,0.045466641,0.00323513
7980,0.045494678,0.045373517,0.003565976
7981,0.045401506,0.045949997,0.004433682
7982,0.045978285,0.045870176,0.004168307
7983,0.045898423,0.045666191,0.003482173
7984,0.045694332,0.045205005,0.003600894
7985,0.045232907,0.045009891,0.003270921
7986,0.045037691,0.045510985,0.004564624
7987,0.045539045,0.045581935,0.004134262
7988,0.045610032,0.045408991,0.003433288
7989,0.045436998,0.046663947,0.005135529
7990,0.046896697,0.047688309,0.005618267
7991,0.0477175,0.04795438,0.004703422
7992,0.047983709,0.047927771,0.004601287
7993,0.047957086,0.047395636,0.004375195
7994,0.047424674,0.047009835,0.00371263
7995,0.047038674,0.047284774,0.004152594
7996,0.047313755,0.047023138,0.004644061
7997,0.047051984,0.047120697,0.003594783
7998,0.047149593,0.04724043,0.004799446
7999,0.047269388,0.046566388,0.003911662
8000,0.046581686,0.045932259,0.003753659
8001,0.045960538,0.046335797,0.003705647
8002,0.046364286,0.045941129,0.004298376
8003,0.045969413,0.046140679,0.004203225
8004,0.046169066,0.046584127,0.004475583
8005,0.046612744,0.046535347,0.003885473
8006,0.046563939,0.047382333,0.004579464
8007,0.047411364,0.047621795,0.005048235
8008,0.047650951,0.048082977,0.002796039
8009,0.048112372,0.048641721,0.004088869
8010,0.048671406,0.048530859,0.004647553
8011,0.048560487,0.0479056,0.003820875
8012,0.047934904,0.048096283,0.003756278
8013,0.048125685,0.048601813,0.004740085
8014,0.048631477,0.048127324,0.003926502
8015,0.048156742,0.047963248,0.003875871
8016,0.047992581,0.048255924,0.003847064
8017,0.048285409,0.048357915,0.004039984
8018,0.048387453,0.048012027,0.00393785
8019,0.047792927,0.047058615,0.003840953
8020,0.047087479,0.047151738,0.003787704
8021,0.04718065,0.046898974,0.003668983
8022,0.046927754,0.047209389,0.004058316
8023,0.047238331,0.047599621,0.004382178
8024,0.047628765,0.047306944,0.003539787
8025,0.047335937,0.047102959,0.004153467
8026,0.047131845,0.046850194,0.003681204
8027,0.04687895,0.046952189,0.00202523
8028,0.046980997,0.046832456,0.002407579
8029,0.046861202,0.046566388,0.003016894
8030,0.046594996,0.046845762,0.003685569
8031,0.046874515,0.046956624,0.003495267
8032,0.046985435,0.047040877,0.003144344
8033,0.047012054,0.045848006,0.004082759
8034,0.045876241,0.045462206,0.004431936
8035,0.045490241,0.045351344,0.003724852
8036,0.045379321,0.045626282,0.003606131
8037,0.045654402,0.044397932,0.004465981
8038,0.044425414,0.044185079,0.004282663
8039,0.044212451,0.043555381,0.004224175
8040,0.043582427,0.043848058,0.003683823
8041,0.043875255,0.044198382,0.003716122
8042,0.044225761,0.04459305,0.003856666
8043,0.044620633,0.044038741,0.00386976
8044,0.044066037,0.043728326,0.004200606
8045,0.043755461,0.043941182,0.004178782
8046,0.043968427,0.043777105,0.003808654
8047,0.043804265,0.043790411,0.003703901
8048,0.043817579,0.043692852,0.003852301
8049,0.043719969,0.043936746,0.004305359
8050,0.044123713,0.045346908,0.005757065
8051,0.045374884,0.046003212,0.00634281
8052,0.045769756,0.044841379,0.00410109
8053,0.044869092,0.044943373,0.003865396
8054,0.044971139,0.0442649,0.004261712
8055,0.044292313,0.04423829,0.004588193
8056,0.04426569,0.044610788,0.004592558
8057,0.044540771,0.04344452,0.00416918
8058,0.043471507,0.043023246,0.004685963
8059,0.043050015,0.043457826,0.004005067
8060,0.043484821,0.043355831,0.004014669
8061,0.043382773,0.043333658,0.003171405
8062,0.043360588,0.043191755,0.004202352
8063,0.043218612,0.043027681,0.004095853
8064,0.043054453,0.043085329,0.005243774
8065,0.04311213,0.042819261,0.004417096
8066,0.042845924,0.04209644,0.005025538
8067,0.042122728,0.042060967,0.005181795
8068,0.042087236,0.042930123,0.005592079
8069,0.042956843,0.042814825,0.004663266
8070,0.042841486,0.042770482,0.003762388
8071,0.042797119,0.04285917,0.004562878
8072,0.042885853,0.042579799,0.005504784
8073,0.042530913,0.041799331,0.006066087
8074,0.041825465,0.041338145,0.006424867
8075,0.04136404,0.041098683,0.005822536
8076,0.041124453,0.040211789,0.005812933
8077,0.040237099,0.040872528,0.006575013
8078,0.040898181,0.041129728,0.005124181
8079,0.041155514,0.041107555,0.004558513
8080,0.041133329,0.040774969,0.004265204
8081,0.040800571,0.041147463,0.00372136
8082,0.041173258,0.041072078,0.004204098
8083,0.041097834,0.04098339,0.004204098
8084,0.0410091,0.041524396,0.004672869
8085,0.041550387,0.041661864,0.003972768
8086,0.041732293,0.042619708,0.004964432
8087,0.042646267,0.042965599,0.005795474
8088,0.042992338,0.042708399,0.004245999
8089,0.042735005,0.042814825,0.004472092
8090,0.042841486,0.042251649,0.003636684
8091,0.042278017,0.04241129,0.003174024
8092,0.042437742,0.042397984,0.003767626
8093,0.042424429,0.042260516,0.003715249
8094,0.042286889,0.043072026,0.004919912
8095,0.04309882,0.043661811,0.005155607
8096,0.043688912,0.043488867,0.004029509
8097,0.043515878,0.043768238,0.00370652
8098,0.043795393,0.043812582,0.004573353
8099,0.04383976,0.044149602,0.005189651
8100,0.044176956,0.044052044,0.003996337
8101,0.044079346,0.044047608,0.004183147
8102,0.044074909,0.043976658,0.003876744
8103,0.044003922,0.044207249,0.003924756
8104,0.044234633,0.044411235,0.004814286
8105,0.044438724,0.044362455,0.005039505
8106,0.043990612,0.043803714,0.004702549
8107,0.043848636,0.043927879,0.004982764
8108,0.043955117,0.044579747,0.005563271
8109,0.044975573,0.045222744,0.006206631
8110,0.045383759,0.045497682,0.005216713
8111,0.045441436,0.044938938,0.004865789
8112,0.044891277,0.044610788,0.004346388
8113,0.044256818,0.044114126,0.004416223
8114,0.044172518,0.044247161,0.004142992
8115,0.044061599,0.04441567,0.003993718
8116,0.044704933,0.044699476,0.005061329
8117,0.044900149,0.044792599,0.00507355
8118,0.045330517,0.045240482,0.005831265
8119,0.045445874,0.045590806,0.005795474
8120,0.045445874,0.045107447,0.003977132
8121,0.045206287,0.045568632,0.004708659
8122,0.045805251,0.04545777,0.005104103
8123,0.045445874,0.045036497,0.005018554
8124,0.045055435,0.044943373,0.004291392
8125,0.044798105,0.044366891,0.003916026
8126,0.044234633,0.04398109,0.004210208
8127,0.043906313,0.043559817,0.00419886
8128,0.043569117,0.043426781,0.00415434
8129,0.043648979,0.043559817,0.003886346
8130,0.043396083,0.043515473,0.003297109
8131,0.043857508,0.043342529,0.003777228
8132,0.043050015,0.042770482,0.00440924
8133,0.042797119,0.042570932,0.00384008
8134,0.042655143,0.04222504,0.003767626
8135,0.042291327,0.042136352,0.003571213
8136,0.04218928,0.042295993,0.004232032
8137,0.042322385,0.042216173,0.004164815
8138,0.042153788,0.041431269,0.003785958
8139,0.041235373,0.041444575,0.003831351
8140,0.041563697,0.041227284,0.004022525
8141,0.041177696,0.040943478,0.00480381
8142,0.041128891,0.041218416,0.004383051
8143,0.041909765,0.041941234,0.00592467
8144,0.041639121,0.041373622,0.003435907
8145,0.04125312,0.041253893,0.003861031
8146,0.041461649,0.040890266,0.00484833
8147,0.040534365,0.040327086,0.004232905
8148,0.040352456,0.040185184,0.00463184
8149,0.040210479,0.040149707,0.004332421
8150,0.04019717,0.040637502,0.004761909
8151,0.040791695,0.041453443,0.005409633
8152,0.041528202,0.041315975,0.004811667
8153,0.041222063,0.041009995,0.003317187
8154,0.041106709,0.041506658,0.003488284
8155,0.041532639,0.041484484,0.004037365
8156,0.041838774,0.041218416,0.00563398
8157,0.041204316,0.040819313,0.004116803
8158,0.040574294,0.04034926,0.003755405
8159,0.040206042,0.040189619,0.003806908
8160,0.040121745,0.040158578,0.004031255
8161,0.040019698,0.040296045,0.005458518
8162,0.040631975,0.040872528,0.005685484
8163,0.041186571,0.041200678,0.00645542
8164,0.041057905,0.041147463,0.005711672
8165,0.041275306,0.041586478,0.005012444
8166,0.041785535,0.041599781,0.005268216
8167,0.041488272,0.041865849,0.005063075
8168,0.042193718,0.041715078,0.004564624
8169,0.041909765,0.04207427,0.005265598
8170,0.04237119,0.042021055,0.005764049
8171,0.041838774,0.042047664,0.004637951
8172,0.042065051,0.041910193,0.004062681
8173,0.041710111,0.041551002,0.003229892
8174,0.041532639,0.041138596,0.003928248
8175,0.041159949,0.040389169,0.004634459
8176,0.040272594,0.040380301,0.004795954
8177,0.040241536,0.040100927,0.003363453
8178,0.040401261,0.040939046,0.00460216
8179,0.040964733,0.040429081,0.005214967
8180,0.040454503,0.039679654,0.004600414
8181,0.03968694,0.039245078,0.004710405
8182,0.039269886,0.038602077,0.004183147
8183,0.038617679,0.038322707,0.004698184
8184,0.038360346,0.038216277,0.004534071
8185,0.038236116,0.03810985,0.004216319
8186,0.038134069,0.03803003,0.004307105
8187,0.038054207,0.038664159,0.003839207
8188,0.038693104,0.038770586,0.004773257
8189,0.039376367,0.040965652,0.008041559
8190,0.040991352,0.040743928,0.011518495
8191,0.040765076,0.041018867,0.006767934
8192,0.041057905,0.04273057,0.008306061
8193,0.042757187,0.044100823,0.009564846
8194,0.044128151,0.043763802,0.010554765
8195,0.043790955,0.044752691,0.009206066
8196,0.04477592,0.045182835,0.011923541
8197,0.04469162,0.04454427,0.006430978
8198,0.044545209,0.044788168,0.005134656
8199,0.044811415,0.045608544,0.007474146
8200,0.04564109,0.0450498,0.007165996
8201,0.045073183,0.045954432,0.006459785
8202,0.045991595,0.047014271,0.011363111
8203,0.047043111,0.046433356,0.005955223
8204,0.046444148,0.046801415,0.006740873
8205,0.04682571,0.046699424,0.006315749
8206,0.046728101,0.046255976,0.006140287
8207,0.046271114,0.046819153,0.005131164
8208,0.046861202,0.047200518,0.007186947
8209,0.047225017,0.047728221,0.006018075
8210,0.047752995,0.047497627,0.006822929
8211,0.047522284,0.046956624,0.005517878
8212,0.046980997,0.046938886,0.00504387
8213,0.046967687,0.047989853,0.007173853
8214,0.048028076,0.047595186,0.009812762
8215,0.047624328,0.047515365,0.005894117
8216,0.047535594,0.047298077,0.004701676
8217,0.047327065,0.047431112,0.003849683
8218,0.047460169,0.0472626,0.005688102
8219,0.04729157,0.04654865,0.005395666
8220,0.046572815,0.046012079,0.005400904
8221,0.046031528,0.046699424,0.005609537
8222,0.046728101,0.046495438,0.004793335
8223,0.046563939,0.046703859,0.006025932
8224,0.046741411,0.048473212,0.008103538
8225,0.048511683,0.049728169,0.012773788
8226,0.049753977,0.050725925,0.010607141
8227,0.050761127,0.052242514,0.012028294
8228,0.052278502,0.052229211,0.010961556
8229,0.052251883,0.053235838,0.012139158
8230,0.053267908,0.052286861,0.009322168
8231,0.052309563,0.051843414,0.006944269
8232,0.05188363,0.053244702,0.007249799
8233,0.053276777,0.053178188,0.008739041
8234,0.053210228,0.05435332,0.008549612
8235,0.05438597,0.054277935,0.010625473
8236,0.054310546,0.054175944,0.008762611
8237,0.054199626,0.051732552,0.007243688
8238,0.051750525,0.052246946,0.008846413
8239,0.052278502,0.052606137,0.007064735
8240,0.052633446,0.051852278,0.006359396
8241,0.051861444,0.051909928,0.006467641
8242,0.05194131,0.052685961,0.006354159
8243,0.05272218,0.053581726,0.009081235
8244,0.05363172,0.055967467,0.011895606
8245,0.055992086,0.055515156,0.012972819
8246,0.055548409,0.055652624,0.008363675
8247,0.055668197,0.054889894,0.006503432
8248,0.054940567,0.056033988,0.009644284
8249,0.056076379,0.055209177,0.009820619
8250,0.05523783,0.055470809,0.006780155
8251,0.055504039,0.054486355,0.008235353
8252,0.054523509,0.053377737,0.006822929
8253,0.053383261,0.052663787,0.008918868
8254,0.052717745,0.053776837,0.00730654
8255,0.053809188,0.053958652,0.006711193
8256,0.053995538,0.053373305,0.006073071
8257,0.053409881,0.052131652,0.00647899
8258,0.052158714,0.051559601,0.006300909
8259,0.051586367,0.051980881,0.005803331
8260,0.052016734,0.052424329,0.003323297
8261,0.052460412,0.052122781,0.005267343
8262,0.052154273,0.054042908,0.008094809
8263,0.054088707,0.054127164,0.009350102
8264,0.054159697,0.054171511,0.006709447
8265,0.054226246,0.054113861,0.006180443
8266,0.054150821,0.055479679,0.007257655
8267,0.055521783,0.055900953,0.009679202
8268,0.055929972,0.055501853,0.008440494
8269,0.055526224,0.054694776,0.007819831
8270,0.054723169,0.054504097,0.007480256
8271,0.054536825,0.054672602,0.00544717
8272,0.054723169,0.053541811,0.008523424
8273,0.05357404,0.05258397,0.007008866
8274,0.052606826,0.052610576,0.006367253
8275,0.052664506,0.053581726,0.006570649
8276,0.053613975,0.053031849,0.005365986
8277,0.053059379,0.054078385,0.006745237
8278,0.054119768,0.054175944,0.007221865
8279,0.054212936,0.054570611,0.005424473
8280,0.054607809,0.055657056,0.005582476
8281,0.055694817,0.055036232,0.005051726
8282,0.055069237,0.055244653,0.004720008
8283,0.055277765,0.054841114,0.00485706
8284,0.054878452,0.054978582,0.003611369
8285,0.055015991,0.053958652,0.005092755
8286,0.053986663,0.055297865,0.006528747
8287,0.05532657,0.055563936,0.008262414
8288,0.055619393,0.057031744,0.011232169
8289,0.057065785,0.056991829,0.011047105
8290,0.05703029,0.057701347,0.008829827
8291,0.05774017,0.0572579,0.008512076
8292,0.057283183,0.057661439,0.009524691
8293,0.05768693,0.057235727,0.006659689
8294,0.057265438,0.057643697,0.007484621
8295,0.057678055,0.057674742,0.007722935
8296,0.057704682,0.057532835,0.006777536
8297,0.057567136,0.057031744,0.006997518
8298,0.057074653,0.057484056,0.007162505
8299,0.057522772,0.05640205,0.006666672
8300,0.056431323,0.054681473,0.007861733
8301,0.054718728,0.055470809,0.006896257
8302,0.055512914,0.055377682,0.006370745
8303,0.055410863,0.056588297,0.007627784
8304,0.056639852,0.056694721,0.007747377
8305,0.056728586,0.057045047,0.005796347
8306,0.057074653,0.056007383,0.007159013
8307,0.05603645,0.056127109,0.006676275
8308,0.056169555,0.056583859,0.006822056
8309,0.056617667,0.057417541,0.007530014
8310,0.057451782,0.057767862,0.007445338
8311,0.057802284,0.057222424,0.006620406
8312,0.057256563,0.056912012,0.007313524
8313,0.056963734,0.05802063,0.0080983
8314,0.058059618,0.058087144,0.007503826
8315,0.058148359,0.058654756,0.006276467
8316,0.05869408,0.058375389,0.007708095
8317,0.058414561,0.057989586,0.007102271
8318,0.058024123,0.057994024,0.006476371
8319,0.058028564,0.058242354,0.006693734
8320,0.058281457,0.057124865,0.007275114
8321,0.057154519,0.057705779,0.00727686
8322,0.057744611,0.058951872,0.009818873
8323,0.058986909,0.059013954,0.008749517
8324,0.059049023,0.058268959,0.007246307
8325,0.058308083,0.059519484,0.008992195
8326,0.059568125,0.060149178,0.00976475
8327,0.060189271,0.060672442,0.009925372
8328,0.060703938,0.060756698,0.007873081
8329,0.060792672,0.060756698,0.007269877
8330,0.060774928,0.059687989,0.00686745
8331,0.059718974,0.060401939,0.007289954
8332,0.060437729,0.059927454,0.00826416
8333,0.059940812,0.059679125,0.005805077
8334,0.059732284,0.05949731,0.005338052
8335,0.05953263,0.059736768,0.005383445
8336,0.059767779,0.059044992,0.007230594
8337,0.059075643,0.058947433,0.006071325
8338,0.058982468,0.0590849,0.006492084
8339,0.059084518,0.059656951,0.006234565
8340,0.05970123,0.059421925,0.006884908
8341,0.059452765,0.060375334,0.008226623
8342,0.06041555,0.060623663,0.007996166
8343,0.060659568,0.060313251,0.006685877
8344,0.060348995,0.059949628,0.005042997
8345,0.059985183,0.059834327,0.005635726
8346,0.059874263,0.060632533,0.006552317
8347,0.060677319,0.060441855,0.008714599
8348,0.060459914,0.06046846,0.005697705
8349,0.060513153,0.059971795,0.006640484
8350,0.060007361,0.05959043,0.006669291
8351,0.059625798,0.059909713,0.006000616
8352,0.059949688,0.060393075,0.005846105
8353,0.060437729,0.061408566,0.007044657
8354,0.061449313,0.061710114,0.006910224
8355,0.061746582,0.062131387,0.008710234
8356,0.062181384,0.062730037,0.007805864
8357,0.062762601,0.063009411,0.007756106
8358,0.063046554,0.063448426,0.007666193
8359,0.063485797,0.062991676,0.007897523
8360,0.06302881,0.06387857,0.009558736
8361,0.063925033,0.063585893,0.009203447
8362,0.063618895,0.063749967,0.007990055
8363,0.063791929,0.063036017,0.007804991
8364,0.063073174,0.064366358,0.007897523
8365,0.064421956,0.064202285,0.010248361
8366,0.064240047,0.064871888,0.008176865
8367,0.064918873,0.065528188,0.009166784
8368,0.06555777,0.064499394,0.007632148
8369,0.064532876,0.064601384,0.007752615
8370,0.064657105,0.065031529,0.008812369
8371,0.065087473,0.065461673,0.009350975
8372,0.065508965,0.06626875,0.011126543
8373,0.066307585,0.066140147,0.008112268
8374,0.066183356,0.066202229,0.009014892
8375,0.06624103,0.065763221,0.008649128
8376,0.065810662,0.06544837,0.007273368
8377,0.065491214,0.065741047,0.007190439
8378,0.065775167,0.065071438,0.006591599
8379,0.065109651,0.065208912,0.006876179
8380,0.065256065,0.065013794,0.008645636
8381,0.065051977,0.064446182,0.007203533
8382,0.064475196,0.064512696,0.006320987
8383,0.064515125,0.06508474,0.007351933
8384,0.065131836,0.066020414,0.009524691
8385,0.06605912,0.06631753,0.010502388
8386,0.066360824,0.065993809,0.008226623
8387,0.066036942,0.065541497,0.006595091
8388,0.065571079,0.064623558,0.00638733
8389,0.064657105,0.064694511,0.007308286
8390,0.064736964,0.065328638,0.007770074
8391,0.065358116,0.065523755,0.007190439
8392,0.065566638,0.065705571,0.007588501
8393,0.065748547,0.06479207,0.00766532
8394,0.064834573,0.064166808,0.00836804
8395,0.064208986,0.064375229,0.007568424
8396,0.064426391,0.064752155,0.006785393
8397,0.064799078,0.065710002,0.007853003
8398,0.065761857,0.066015982,0.008464937
8399,0.066050252,0.066721061,0.008089571
8400,0.066755697,0.067616827,0.010808791
8401,0.067643052,0.067612395,0.008108776
8402,0.067651927,0.067563615,0.0072917
8403,0.067607557,0.068233218,0.008916249
8404,0.068273073,0.068437207,0.009561354
8405,0.068477167,0.06825096,0.007756106
8406,0.068290824,0.068180007,0.006989662
8407,0.068215393,0.067315286,0.005990141
8408,0.067350223,0.066082497,0.007157267
8409,0.066165605,0.066508209,0.007056878
8410,0.066990845,0.066951656,0.006596837
8411,0.067199375,0.067395103,0.00561914
8412,0.066507239,0.066490474,0.00581206
8413,0.066578229,0.06732415,0.007413912
8414,0.067363533,0.06691618,0.008414306
8415,0.066955351,0.066703327,0.005742225
8416,0.066746821,0.067160077,0.005313609
8417,0.067172755,0.066015982,0.006065214
8418,0.065819538,0.065984944,0.005949986
8419,0.066090181,0.066228835,0.007224484
8420,0.066267649,0.065466105,0.005448916
8421,0.065500089,0.065315335,0.005968317
8422,0.065353675,0.065701138,0.006397806
8423,0.065770733,0.067683341,0.009477552
8424,0.06772291,0.06758135,0.00882459
8425,0.067376843,0.067505965,0.005945621
8426,0.067004155,0.067789771,0.006367253
8427,0.067869325,0.068233218,0.007903634
8428,0.068339622,0.066929482,0.008602862
8429,0.066848872,0.06579869,0.006780155
8430,0.065832847,0.064698944,0.00824932
8431,0.064639354,0.064468349,0.006675402
8432,0.064515125,0.064455046,0.006435342
8433,0.06449294,0.065089179,0.006951252
8434,0.065056412,0.064153505,0.008740787
8435,0.064191242,0.06433532,0.005858326
8436,0.064368711,0.06320009,0.006173459
8437,0.063246207,0.06362137,0.007042911
8438,0.063649956,0.064246625,0.007172107
8439,0.064288852,0.064246625,0.006101005
8440,0.064288852,0.064521567,0.006206631
8441,0.064586115,0.065204473,0.007198295
8442,0.065260506,0.065075876,0.006201393
8443,0.065189517,0.065909552,0.00759985
8444,0.065948201,0.065137959,0.007117984
8445,0.065189517,0.065328638,0.005081406
8446,0.065455719,0.065488279,0.006606439
8447,0.065522275,0.06479207,0.005766667
8448,0.064830139,0.064118029,0.006238057
8449,0.064164623,0.063936214,0.006058231
8450,0.063978279,0.064512696,0.005317101
8451,0.06455062,0.064561476,0.004564624
8452,0.064599425,0.064707814,0.005379953
8453,0.064732529,0.065514885,0.006988789
8454,0.065553328,0.0654395,0.006580251
8455,0.065486779,0.065780956,0.005111959
8456,0.065908272,0.067062518,0.007573661
8457,0.067106199,0.067093562,0.008162025
8458,0.067132826,0.067009306,0.006853482
8459,0.067048526,0.066632373,0.006743492
8460,0.066684707,0.065993809,0.009888708
8461,0.066032501,0.065692268,0.006392568
8462,0.065730803,0.065936165,0.006340191
8463,0.065992571,0.065506021,0.006082673
8464,0.065562204,0.066335265,0.006528747
8465,0.06638301,0.066942785,0.007410421
8466,0.066990845,0.067661174,0.008931089
8467,0.067714042,0.067293112,0.007903634
8468,0.067328038,0.067891762,0.008407323
8469,0.06793144,0.0677809,0.008069493
